Наименование;Производитель ;Цена;Ссылка
СТЕЛФРИН СУПРА;Гротекс, ООО ;687;/product/stelfrin-supra-25-10ml-n1-flak-kapli-glaznye-5e32740d65b5ab00016568fa/
СУЛЬФАЦИЛ НАТРИЯ (АЛЬБУЦИД);ЛЕККО  ЗАО ;63;/product/sulfaczil-natriya-albuczid-20-10ml-flakkap-kapli-glaz-5e327a26f5a9ae000141104c/
ТАУРИН;ЛЕККО  ЗАО ;28;/product/taurin-4-10ml-n1-flakkap-gl-kapli-5e326bc8ca7bdc000192e96d/
НАБОР ДОРТИМОЛ АНТИГЛАУ ЭКО 0,02/МЛ+0,005/МЛ 5МЛ N1 ФЛАК КАПЛИ ГЛАЗНЫЕ + СУПЕРОПТИК N30 КАПС закажи со скидкой 10%;NoData;657;/product/615593bf921729be8b472dda/
ДОРЗОПТ;К.О.Ромфарм Компани С.Р.Л. ;302;/product/dorzopt-2-5ml-gl-kapli-flakkap-5e326d57f5a9ae000140aabf/
КАНДИБИОТИК;Гленмарк Фармасьютикалз Лтд ;406;/product/kandibiotik-5ml-ushnye-kapli-5e3266c265b5ab0001650530/
ЛЕВОМИЦЕТИН;ЛЕККО  ЗАО ;29;/product/levomiczetin-025-kapli-glaz-5ml-flakkap-5e326a57ca7bdc000192dcc8/
НАБОР БРИМ АНТИГЛАУ ЭКО 0,002/МЛ 5МЛ N1 ФЛАК КАПЛИ ГЛАЗНЫЕ + СУПЕРОПТИК N30 КАПС закажи со скидкой 10%;NoData;630;/product/61559473221bacad4c6d049c/
НАБОР ОФТОЛИК КОМПЛЕКСНАЯ ЗАБОТА О ЗРЕНИИ ПО СПЕЦИАЛЬНОЙ ЦЕНЕ !;NoData;789;/product/615593834d17b481814a9112/
НАБОР ДОРТИМОЛ АНТИГЛАУ ЭКО 0,02/МЛ+0,005/МЛ 5МЛ N1+БРИМ АНТИГЛАУ ЭКО 0,002/МЛ 5МЛ N1 терапия глаукомы по специальной цене;Варшавский фармацевтический завод Польфа АО ;586;/product/60b7b6064a3b6760d9e5c012/
Набор из 2 упаковок Офтан Катахром и 2 упаковок Офтагель по специальной цене;NoData;1 322;/product/61038806e10d874e79dd17b2/
НАБОР ПРОЛАТАН 0,005% 2,5МЛ  3 МЕСЯЦА ТЕРАПИИ ПО СПЕЦИАЛЬНОЙ ЦЕНЕ !;Сентисс Фарма Пвт. Лтд. ;1 148;/product/6153ebc4685c308fbd30e305/
НАБОР БИМИКОМБИ АНТИГЛАУ ЭКО 0,3МГ/МЛ+5МГ/МЛ 3МЛ N1 ФЛАК КАПЛИ ГЛАЗНЫЕ + СУПЕРОПТИК N30 КАПС закажи со скидкой 10%;NoData;863;/product/61559415a461bce69ddb550e/
Набор из 3х упаковок Офтан Катахром по специальной цене;NoData;1 081;/product/6107aedcde170dde41554446/
ОФТАН КАТАХРОМ;НекстФарма АО/Сантэн АО ;404;/product/oftan-kataxrom-10-ml-kapli-glaznye-5ead7a64b9e97600011c8d98/
ВИКСИПИН;Гротекс, ООО ;332;/product/viksipin-1-10ml-gl-kapli-flak-5e327901ca7bdc0001934ef9/
ТРИЛАКТАН;Гротекс, ООО ;561;/product/trilaktan-0005-25ml-gl-kapli-flakkap-5e3275b6ca7bdc0001933183/
ДОРТИМОЛ АНТИГЛАУ ЭКО;Варшавский фармацевтический завод Польфа АО ;410;/product/dortimol-antiglau-eko-002ml0005ml-5ml-n1-flak-kapli-glaznye-5e327afdf5a9ae0001411784/
ТРУСОПТ;Сантэн фармасьютикал Ко.Лтд. Завод Ното/Мануфакчуринг Пекиджин Фармака (МПФ) Б.В./Сантэн, АО ;308;/product/trusopt-002ml-5ml-kapli-glaznye-60d9ad34ad3b877aa3272e43/
ДЕФИСЛЕЗ;Синтез ОАО ;54;/product/defislez-0003ml-10ml-gl-kapli-5e3279f0ca7bdc0001935826/
Набор ВЕНАРУС 0,1+0,9 N60 ТАБЛ + ВЕНАРУС ГЕЛЬ 100,0 - со скидкой 200 рублей;NoData;2 768;/product/614b0733c7279588d72dc3d4/
Набор ЭДАРБИ КЛО 0,04+0,0125 N28 ТАБЛ - 2 уп. для продолжительной терапии по специальной цене;NoData;1 524;/product/6155d574f20880b41c841650/
НАБОР ОТРИО 0,01 N30 ТАБЛ + РОЗУВАСТАТИН-АКРИХИН 0,02 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи по специальной цене;NoData;531;/product/6113a6671f0c9ff2ca6eff2c/
Набор ВЕНАРУС 0,1+0,9 N30 ТАБЛ + ВЕНАРУС ГЕЛЬ 40,0 - со скидкой 100 рублей;NoData;1 707;/product/614b07334905695ddf194902/
ФЛЕБОДИА 600 0,6 N60 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Иннотера Шузи ;1 983;/product/flebodia-600-06-n60-tabl-pplenoboloch-5e326f8ef5a9ae000140bebd/
ТРОКСЕРУТИН;Зеленая Дубрава, ЗАО ;49;/product/trokserutin-2-400-gel-dnar-primzelenaya-dubrava-5e32759965b5ab000165761c/
ВЕНАРУС;Оболенское Фармацевтическое предприятие, АО ;736;/product/venarus-005045-n30-tabl-pplenoboloch-5e32722265b5ab0001655d34/
НАБОР ОТРИО 0,01 N30 ТАБЛ + РОЗУВАСТАТИН-АКРИХИН 0,01 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ закажи по специальной цене;NoData;546;/product/6113a5d54c67dcb0f27eae7f/
РОЗУВАСТАТИН-АКРИХИН;ПОЛЬФАРМА Фармацевтический завод, АО ;386;/product/rozuvastatin-akrixin-001-n30-tabl-pplenoboloch-5f0f03a6d312a0000145a5cd/
НИКОТИНОВАЯ К-ТА;Фармстандарт-Уфимский витаминный завод,ОАО ;62;/product/nikotinovaya-k-ta-005-n50-tabl-5e3264d865b5ab000164f707/
КОНКОР КОР;Мерк Хелскеа КГаА ;157;/product/konkor-kor-00025-n30-tabl-pplenoboloch-6152a75ede552eed38891b74/
Набор из 3х упаковок АТОРВАСТАТИН 0,02 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ по специальной цене;Канонфарма продакшн, ЗАО ;415;/product/6156b23dec09b59c4cb268ca/
ЭТАЦИЗИН;Олайнфарм АО ;1 424;/product/etaczizin-005-n50-tabl-po-5e32684af5a9ae00014083fc/
Набор  для  продления молодости в период менопаузы. Клималанин & Кудесан;NoData;622;/product/613f19e30020ba90826a4e90/
ЭМОКСИПИН;ФЕРМЕНТ Фирма, ООО ;260;/product/emoksipin-1-5ml-gl-kapli-flak-s-kryshkap-5e32727765b5ab0001655f15/
ЭДАРБИ КЛО;Такеда Айлэнд Лимитед ;812;/product/edarbi-klo-00400125-n28-tabl-pplenoboloch-5e326a0d65b5ab0001651fd0/
ЭЗЕТРОЛ;МСД Интернэшнл ГмбХ (Пуэрто-Рико Бранч) ЛЛС/Шеринг-Плау Лабо Н.В. ;1 820;/product/ezetrol-001-n28-tabl-5e326c3965b5ab0001653293/
БЕТАЛОК ЗОК;АстраЗенека АБ/АстраЗенека Индастриз ООО ;284;/product/betalok-zok-0025-n14-tabl-prolong-vysvob-po-60c261f3f57b4c250158e89e/
ОМАКОР;Патеон Софтджелс Б.В./Эбботт Лэбораториз ГмбХ ;1 714;/product/omakor-n28-kaps-5e327544f5a9ae000140e50b/
Набор ЭДАРБИ КЛО 0,04+0,025 N28 ТАБЛ - 2 уп. для продолжительной терапии по специальной цене;NoData;1 626;/product/6155d534304bbe9da43c20f2/
Набор Сохрани энергию и молодость Кудесан и Алфавит 50+;NoData;611;/product/61406403cb316b03d3f32191/
ВАЗОБРАЛ;Кьези Фармацевтичи С.п.А./Фармстандарт-Лексредства, ОАО ;1 239;/product/vazobral-n30-tabl-5e326dcbf5a9ae000140ae9a/
ГЕПАРИНОВАЯ;Зеленая Дубрава, ЗАО ;63;/product/geparinovaya-250-maz-zelenaya-dubrava-5e327619ca7bdc00019335ed/
ФЛЕБОДИА 600 0,6 N30 ТАБЛ П/ПЛЕН/ОБОЛОЧ;Иннотера Шузи ;1 084;/product/flebodia-600-06-n30-tabl-pplenoboloch-5e3264d1f5a9ae0001406815/
НАБОР 1 уп. РИБОКСИН 0,2 N50 ТАБЛ П/ПЛЕН/ОБОЛОЧ/БИОСИНТЕЗ/+ 1 уп. НЕОТРАВИСИЛ РАСТИТЕЛЬНЫЕ ПАСТИЛКИ СО ВКУСОМ ЛИМОНА N24;NoData;232;/product/6141b12c432885ea294a4780/
